"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"88","55b424e1fdf99b526efcf8d0",4,1,1,-1,FALSE,"tie",1,TRUE,1528,3,0.571428571428571,0.833333333333333,0.714285714285714,329.571428571429,0.171458209839948,684.714285714287,0.170181043663469,52,1,0.444444444444444,0.166666666666667,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"89","55b424e1fdf99b526efcf8d0",4,-1,1,-1,FALSE,"win",0,TRUE,1529,3,-0.428571428571429,0.25,0.571428571428572,329.142857142857,0.171235921754589,685.142857142859,0.1702875399361,37,1,0.333333333333333,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"90","55b424e1fdf99b526efcf8d0",1,-1,1,1,FALSE,"win",0.8,FALSE,1530,6,-0.857142857142857,0,1,328.285714285715,0.170791345583872,686.000000000002,0.170500532481361,38,2,0.277777777777778,0.25,-1,TRUE,0.285714285714286,FALSE,FALSE,FALSE,FALSE
"91","56210effed6e5a000ac7f3a5",3,1,1,1,FALSE,"tie",0.8,FALSE,1531,4,0.428571428571429,0.75,0.571428571428572,328.714285714286,0.17101363366923,686.428571428573,0.170607028753991,1,1,0.285714285714286,0.166666666666667,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"92","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",1,TRUE,1532,1,0.857142857142857,1,1,329.571428571429,0.171458209839948,687.285714285716,0.170820021299252,2,2,0.357142857142857,0.25,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"93","56210effed6e5a000ac7f3a5",1,1,1,-1,FALSE,"tie",1,TRUE,1533,6,0.142857142857143,0.583333333333333,0.285714285714286,329.714285714286,0.1715323058684,687.428571428573,0.170855520056796,3,3,0.428571428571429,0.333333333333333,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"94","56210effed6e5a000ac7f3a5",5,-1,1,1,FALSE,"win",0.4,FALSE,1534,2,-0.285714285714286,0.333333333333333,0.428571428571429,329.428571428572,0.171384113811495,687.714285714287,0.170926517571883,1,1,0.142857142857143,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"95","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.6,FALSE,1535,6,0.142857142857143,0.583333333333333,0.285714285714286,329.571428571429,0.171458209839948,687.857142857145,0.170962016329426,4,1,0.285714285714286,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"96","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.8,TRUE,1536,4,0.428571428571429,0.75,0.571428571428572,330,0.171680497925306,688.285714285716,0.171068512602057,5,2,0.357142857142857,0.25,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"97","56210effed6e5a000ac7f3a5",4,-1,1,-1,FALSE,"win",0.6,TRUE,1537,3,-0.428571428571429,0.25,0.571428571428572,329.571428571429,0.171458209839948,688.714285714287,0.171175008874687,2,1,0.142857142857143,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"98","56210effed6e5a000ac7f3a5",4,-1,1,-1,FALSE,"win",0.4,TRUE,1538,3,-0.428571428571429,0.25,0.571428571428572,329.142857142857,0.171235921754589,689.142857142859,0.171281505147317,3,2,0.0714285714285714,0.25,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"99","56210effed6e5a000ac7f3a5",3,1,1,-1,TRUE,"tie",0.8,TRUE,1539,4,0.428571428571429,0.75,0.571428571428572,329.571428571429,0.171458209839948,689.57142857143,0.171388001419948,6,1,0.285714285714286,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"100","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1540,1,0.857142857142857,1,1,330.428571428572,0.171902786010665,690.428571428573,0.171600993965209,7,2,0.357142857142857,0.25,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"101","56210effed6e5a000ac7f3a5",5,1,1,-1,TRUE,"tie",1,TRUE,1541,2,0.714285714285714,0.916666666666667,0.857142857142857,331.142857142857,0.172273266152929,691.142857142859,0.171778487752926,8,3,0.428571428571429,0.333333333333333,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"102","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.4,TRUE,1542,1,-0.142857142857143,0.416666666666667,0.285714285714286,331,0.172199170124476,691.285714285716,0.17181398651047,4,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"103","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.4,TRUE,1543,1,-0.142857142857143,0.416666666666667,0.285714285714286,330.857142857143,0.172125074096023,691.428571428573,0.171849485268013,5,2,0.0714285714285714,0.25,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"104","56210effed6e5a000ac7f3a5",1,1,1,-1,FALSE,"tie",0.6,TRUE,1544,6,0.142857142857143,0.583333333333333,0.285714285714286,331,0.172199170124476,691.57142857143,0.171884984025557,9,1,0.285714285714286,0.166666666666667,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"105","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.6,FALSE,1545,6,0.142857142857143,0.583333333333333,0.285714285714286,331.142857142857,0.172273266152929,691.714285714287,0.1719204827831,10,2,0.357142857142857,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"106","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.6,TRUE,1546,4,0.428571428571429,0.75,0.571428571428572,331.571428571429,0.172495554238288,692.142857142859,0.172026979055731,11,3,0.428571428571429,0.333333333333333,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"107","56210effed6e5a000ac7f3a5",5,1,1,-1,TRUE,"tie",0.8,TRUE,1547,2,0.714285714285714,0.916666666666667,0.857142857142857,332.285714285715,0.172866034380552,692.857142857144,0.172204472843448,12,4,0.5,0.416666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"108","56210effed6e5a000ac7f3a5",2,1,1,-1,FALSE,"tie",0.8,TRUE,1548,5,0.285714285714286,0.666666666666667,0.428571428571429,332.571428571429,0.173014226437458,693.142857142859,0.172275470358535,13,5,0.571428571428571,0.5,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"109","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1549,6,0.142857142857143,0.583333333333333,0.285714285714286,332.714285714286,0.173088322465911,693.285714285716,0.172310969116079,14,6,0.642857142857143,0.583333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"110","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",1,FALSE,1550,6,0.142857142857143,0.583333333333333,0.285714285714286,332.857142857143,0.173162418494364,693.428571428573,0.172346467873622,15,7,0.714285714285714,0.666666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"111","56210effed6e5a000ac7f3a5",6,1,1,-1,FALSE,"tie",0.8,TRUE,1551,1,0.857142857142857,1,1,333.714285714286,0.173606994665081,694.285714285716,0.172559460418883,16,8,0.785714285714286,0.75,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"112","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",1,TRUE,1552,1,0.857142857142857,1,1,334.571428571429,0.174051570835798,695.142857142859,0.172772452964144,17,9,0.857142857142857,0.833333333333333,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"113","56210effed6e5a000ac7f3a5",2,1,1,1,FALSE,"tie",0.8,FALSE,1553,5,0.285714285714286,0.666666666666667,0.428571428571429,334.857142857143,0.174199762892704,695.428571428573,0.172843450479231,18,10,0.928571428571429,0.916666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"114","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1554,6,0.142857142857143,0.583333333333333,0.285714285714286,335,0.174273858921157,695.57142857143,0.172878949236774,19,11,1,1,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"115","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.4,TRUE,1555,1,-0.142857142857143,0.416666666666667,0.285714285714286,334.857142857143,0.174199762892704,695.714285714287,0.172914447994318,6,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"116","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.6,TRUE,1556,1,0.857142857142857,1,1,335.714285714286,0.174644339063421,696.57142857143,0.173127440539579,20,1,0.285714285714286,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"117","56210effed6e5a000ac7f3a5",5,1,1,-1,TRUE,"tie",0.8,TRUE,1557,2,0.714285714285714,0.916666666666667,0.857142857142857,336.428571428572,0.175014819205685,697.285714285716,0.173304934327296,21,2,0.357142857142857,0.25,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"118","56210effed6e5a000ac7f3a5",3,1,1,1,TRUE,"tie",0.6,FALSE,1558,4,0.428571428571429,0.75,0.571428571428572,336.857142857143,0.175237107291044,697.714285714287,0.173411430599927,22,3,0.428571428571429,0.333333333333333,-1,TRUE,0.571428571428571,TRUE,FALSE,FALSE,TRUE
"119","56210effed6e5a000ac7f3a5",3,1,1,1,FALSE,"tie",0.8,FALSE,1559,4,0.428571428571429,0.75,0.571428571428572,337.285714285715,0.175459395376403,698.142857142859,0.173517926872557,23,4,0.5,0.416666666666667,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"120","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.8,TRUE,1560,1,-0.142857142857143,0.416666666666667,0.285714285714286,337.142857142857,0.17538529934795,698.285714285716,0.173553425630101,7,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"121","56210effed6e5a000ac7f3a5",5,1,1,1,FALSE,"tie",0.8,FALSE,1561,2,0.714285714285714,0.916666666666667,0.857142857142857,337.857142857143,0.175755779490214,699.000000000002,0.173730919417818,24,1,0.285714285714286,0.166666666666667,1,FALSE,0.857142857142857,TRUE,FALSE,FALSE,FALSE
"122","56210effed6e5a000ac7f3a5",5,1,1,-1,TRUE,"tie",1,TRUE,1562,2,0.714285714285714,0.916666666666667,0.857142857142857,338.571428571429,0.176126259632479,699.714285714287,0.173908413205535,25,2,0.357142857142857,0.25,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"123","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1563,6,0.142857142857143,0.583333333333333,0.285714285714286,338.714285714286,0.176200355660931,699.857142857144,0.173943911963079,26,3,0.428571428571429,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"124","56210effed6e5a000ac7f3a5",3,1,1,1,TRUE,"tie",1,FALSE,1564,4,0.428571428571429,0.75,0.571428571428572,339.142857142858,0.17642264374629,700.285714285716,0.174050408235709,27,4,0.5,0.416666666666667,-1,TRUE,0.571428571428571,TRUE,FALSE,FALSE,TRUE
"125","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.6,TRUE,1565,4,0.428571428571429,0.75,0.571428571428572,339.571428571429,0.176644931831649,700.714285714287,0.17415690450834,28,5,0.571428571428571,0.5,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"126","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1566,1,0.857142857142857,1,1,340.428571428572,0.177089508002366,701.57142857143,0.174369897053601,29,6,0.642857142857143,0.583333333333333,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"127","56210effed6e5a000ac7f3a5",5,-1,1,1,FALSE,"win",0.6,FALSE,1567,2,-0.285714285714286,0.333333333333333,0.428571428571429,340.142857142858,0.17694131594546,701.857142857144,0.174440894568688,8,1,0.142857142857143,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"128","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1568,6,0.142857142857143,0.583333333333333,0.285714285714286,340.285714285715,0.177015411973913,702.000000000002,0.174476393326231,30,1,0.285714285714286,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"129","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1569,6,0.142857142857143,0.583333333333333,0.285714285714286,340.428571428572,0.177089508002366,702.142857142859,0.174511892083775,31,2,0.357142857142857,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"130","56210effed6e5a000ac7f3a5",6,1,1,1,TRUE,"tie",0.8,FALSE,1570,1,0.857142857142857,1,1,341.285714285715,0.177534084173083,703.000000000002,0.174724884629036,32,3,0.428571428571429,0.333333333333333,-1,TRUE,1,TRUE,FALSE,FALSE,TRUE
"131","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.8,TRUE,1571,4,0.428571428571429,0.75,0.571428571428572,341.714285714286,0.177756372258442,703.428571428573,0.174831380901666,33,4,0.5,0.416666666666667,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"132","56210effed6e5a000ac7f3a5",5,1,1,-1,TRUE,"tie",0.8,TRUE,1572,2,0.714285714285714,0.916666666666667,0.857142857142857,342.428571428572,0.178126852400706,704.142857142859,0.175008874689383,34,5,0.571428571428571,0.5,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"133","56210effed6e5a000ac7f3a5",2,1,1,1,FALSE,"tie",0.6,FALSE,1573,5,0.285714285714286,0.666666666666667,0.428571428571429,342.714285714286,0.178275044457612,704.428571428573,0.17507987220447,35,6,0.642857142857143,0.583333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"134","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1574,6,0.142857142857143,0.583333333333333,0.285714285714286,342.857142857143,0.178349140486065,704.57142857143,0.175115370962014,36,7,0.714285714285714,0.666666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"135","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1575,1,0.857142857142857,1,1,343.714285714286,0.178793716656782,705.428571428573,0.175328363507275,37,8,0.785714285714286,0.75,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"136","56210effed6e5a000ac7f3a5",4,1,1,1,TRUE,"tie",0.8,FALSE,1576,3,0.571428571428571,0.833333333333333,0.714285714285714,344.285714285715,0.179090100770593,706.000000000002,0.175470358537449,38,9,0.857142857142857,0.833333333333333,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"137","56210effed6e5a000ac7f3a5",5,-1,1,-1,FALSE,"win",0.4,TRUE,1577,2,-0.285714285714286,0.333333333333333,0.428571428571429,344,0.178941908713688,706.285714285716,0.175541356052536,9,1,0.142857142857143,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"138","56210effed6e5a000ac7f3a5",6,1,1,-1,FALSE,"tie",0.8,TRUE,1578,1,0.857142857142857,1,1,344.857142857143,0.179386484884405,707.142857142859,0.175754348597797,39,1,0.285714285714286,0.166666666666667,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"139","56210effed6e5a000ac7f3a5",2,1,1,-1,FALSE,"tie",0.8,TRUE,1579,5,0.285714285714286,0.666666666666667,0.428571428571429,345.142857142858,0.179534676941311,707.428571428573,0.175825346112884,40,2,0.357142857142857,0.25,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"140","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.6,TRUE,1580,1,0.857142857142857,1,1,346,0.179979253112028,708.285714285716,0.176038338658145,41,3,0.428571428571429,0.333333333333333,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"141","56210effed6e5a000ac7f3a5",5,1,1,-1,FALSE,"tie",1,TRUE,1581,2,0.714285714285714,0.916666666666667,0.857142857142857,346.714285714286,0.180349733254292,709.000000000002,0.176215832445862,42,4,0.5,0.416666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"142","56210effed6e5a000ac7f3a5",4,-1,1,-1,FALSE,"win",0.4,TRUE,1582,3,-0.428571428571429,0.25,0.571428571428572,346.285714285715,0.180127445168934,709.428571428573,0.176322328718492,10,1,0.142857142857143,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"143","56210effed6e5a000ac7f3a5",3,1,1,-1,TRUE,"tie",1,TRUE,1583,4,0.428571428571429,0.75,0.571428571428572,346.714285714286,0.180349733254292,709.857142857145,0.176428824991123,43,1,0.285714285714286,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"144","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.6,TRUE,1584,1,0.857142857142857,1,1,347.571428571429,0.18079430942501,710.714285714287,0.176641817536384,44,2,0.357142857142857,0.25,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"145","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.4,TRUE,1585,1,-0.142857142857143,0.416666666666667,0.285714285714286,347.428571428572,0.180720213396557,710.857142857145,0.176677316293927,11,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"146","56210effed6e5a000ac7f3a5",5,1,1,-1,FALSE,"tie",0.8,TRUE,1586,2,0.714285714285714,0.916666666666667,0.857142857142857,348.142857142857,0.181090693538821,711.57142857143,0.176854810081645,45,1,0.285714285714286,0.166666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"147","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.8,FALSE,1587,6,0.142857142857143,0.583333333333333,0.285714285714286,348.285714285715,0.181164789567274,711.714285714287,0.176890308839188,46,2,0.357142857142857,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"148","56210effed6e5a000ac7f3a5",1,1,1,1,FALSE,"tie",0.6,FALSE,1588,6,0.142857142857143,0.583333333333333,0.285714285714286,348.428571428572,0.181238885595727,711.857142857144,0.176925807596732,47,3,0.428571428571429,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"149","56210effed6e5a000ac7f3a5",2,1,1,-1,FALSE,"tie",0.8,TRUE,1589,5,0.285714285714286,0.666666666666667,0.428571428571429,348.714285714286,0.181387077652633,712.142857142859,0.176996805111819,48,4,0.5,0.416666666666667,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"150","56210effed6e5a000ac7f3a5",1,-1,1,1,FALSE,"win",0.4,FALSE,1590,6,-0.857142857142857,0,1,347.857142857143,0.180942501481915,713.000000000002,0.17720979765708,12,1,0.142857142857143,0.166666666666667,-1,TRUE,0.285714285714286,FALSE,FALSE,FALSE,FALSE
"151","56210effed6e5a000ac7f3a5",5,-1,1,1,FALSE,"win",0.2,FALSE,1591,2,-0.285714285714286,0.333333333333333,0.428571428571429,347.571428571429,0.18079430942501,713.285714285716,0.177280795172167,13,2,0.0714285714285714,0.25,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"152","56210effed6e5a000ac7f3a5",5,-1,1,-1,TRUE,"win",0.2,TRUE,1592,2,-0.285714285714286,0.333333333333333,0.428571428571429,347.285714285715,0.180646117368104,713.57142857143,0.177351792687254,14,3,0,0.333333333333333,1,FALSE,0.857142857142857,TRUE,TRUE,TRUE,TRUE
"153","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1593,1,0.857142857142857,1,1,348.142857142858,0.181090693538821,714.428571428573,0.177564785232514,49,1,0.285714285714286,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"154","56210effed6e5a000ac7f3a5",3,-1,1,1,FALSE,"win",0.6,FALSE,1594,4,-0.571428571428571,0.166666666666667,0.714285714285714,347.571428571429,0.18079430942501,715.000000000002,0.177706780262688,15,1,0.142857142857143,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"155","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.6,TRUE,1595,4,0.428571428571429,0.75,0.571428571428572,348,0.181016597510368,715.428571428573,0.177813276535319,50,1,0.285714285714286,0.166666666666667,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"156","56210effed6e5a000ac7f3a5",5,1,1,1,TRUE,"tie",1,FALSE,1596,2,0.714285714285714,0.916666666666667,0.857142857142857,348.714285714286,0.181387077652633,716.142857142859,0.177990770323036,51,2,0.357142857142857,0.25,-1,TRUE,0.857142857142857,TRUE,FALSE,FALSE,TRUE
"157","56210effed6e5a000ac7f3a5",6,1,1,-1,FALSE,"tie",0.6,TRUE,1597,1,0.857142857142857,1,1,349.571428571429,0.18183165382335,717.000000000002,0.178203762868297,52,3,0.428571428571429,0.333333333333333,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"158","56210effed6e5a000ac7f3a5",4,1,1,1,TRUE,"tie",0.8,FALSE,1598,3,0.571428571428571,0.833333333333333,0.714285714285714,350.142857142858,0.182128037937161,717.57142857143,0.178345757898471,53,4,0.5,0.416666666666667,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"159","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.4,TRUE,1599,1,-0.142857142857143,0.416666666666667,0.285714285714286,350,0.182053941908708,717.714285714287,0.178381256656015,16,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"160","56210effed6e5a000ac7f3a5",3,-1,1,1,FALSE,"win",0.4,FALSE,1600,4,-0.571428571428571,0.166666666666667,0.714285714285714,349.428571428572,0.181757557794897,718.285714285716,0.178523251686189,17,2,0.0714285714285714,0.25,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"161","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1601,1,0.857142857142857,1,1,350.285714285715,0.182202133965614,719.142857142859,0.178736244231449,54,1,0.285714285714286,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"162","56210effed6e5a000ac7f3a5",3,1,1,-1,FALSE,"tie",0.6,TRUE,1602,4,0.428571428571429,0.75,0.571428571428572,350.714285714286,0.182424422050973,719.57142857143,0.17884274050408,55,2,0.357142857142857,0.25,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"163","56210effed6e5a000ac7f3a5",5,-1,1,-1,FALSE,"win",0.6,TRUE,1603,2,-0.285714285714286,0.333333333333333,0.428571428571429,350.428571428572,0.182276229994067,719.857142857145,0.178913738019167,18,1,0.142857142857143,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"164","56210effed6e5a000ac7f3a5",2,1,1,1,FALSE,"tie",0.6,FALSE,1604,5,0.285714285714286,0.666666666666667,0.428571428571429,350.714285714286,0.182424422050973,720.142857142859,0.178984735534254,56,1,0.285714285714286,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"165","56210effed6e5a000ac7f3a5",4,1,1,1,FALSE,"tie",0.8,FALSE,1605,3,0.571428571428571,0.833333333333333,0.714285714285714,351.285714285715,0.182720806164784,720.714285714288,0.179126730564428,57,2,0.357142857142857,0.25,1,FALSE,0.714285714285714,TRUE,FALSE,FALSE,FALSE
"166","56210effed6e5a000ac7f3a5",6,-1,1,-1,FALSE,"win",0.6,TRUE,1606,1,-0.142857142857143,0.416666666666667,0.285714285714286,351.142857142857,0.182646710136331,720.857142857145,0.179162229321971,19,1,0.142857142857143,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"167","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1607,1,0.857142857142857,1,1,352,0.183091286307049,721.714285714288,0.179375221867232,58,1,0.285714285714286,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"168","56210effed6e5a000ac7f3a5",4,1,1,1,TRUE,"tie",1,FALSE,1608,3,0.571428571428571,0.833333333333333,0.714285714285714,352.571428571429,0.18338767042086,722.285714285716,0.179517216897406,59,2,0.357142857142857,0.25,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"169","56210effed6e5a000ac7f3a5",3,1,1,1,FALSE,"tie",0.8,FALSE,1609,4,0.428571428571429,0.75,0.571428571428572,353,0.183609958506219,722.714285714288,0.179623713170037,60,3,0.428571428571429,0.333333333333333,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"170","56210effed6e5a000ac7f3a5",6,1,1,-1,TRUE,"tie",0.8,TRUE,1610,1,0.857142857142857,1,1,353.857142857143,0.184054534676936,723.57142857143,0.179836705715298,61,4,0.5,0.416666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
